sequence,bd_rate_vmaf_pct,qp22_baseline_kbps,qp22_enhanced_kbps,qp22_savings_pct,qp22_baseline_vmaf,qp22_enhanced_vmaf,qp22_vmaf_delta,qp27_baseline_kbps,qp27_enhanced_kbps,qp27_savings_pct,qp27_baseline_vmaf,qp27_enhanced_vmaf,qp27_vmaf_delta,qp32_baseline_kbps,qp32_enhanced_kbps,qp32_savings_pct,qp32_baseline_vmaf,qp32_enhanced_vmaf,qp32_vmaf_delta,qp37_baseline_kbps,qp37_enhanced_kbps,qp37_savings_pct,qp37_baseline_vmaf,qp37_enhanced_vmaf,qp37_vmaf_delta
Beauty_1920x1080_120fps_420_8bit_YUV,-28.00,101933.4,26872.8,-73.64,92.4799,90.3121,-2.1678,17310.3,12019.7,-30.56,86.2569,86.8974,+0.6405,6897.8,6107.9,-11.45,77.4249,79.6272,+2.2023,3710.2,3331.7,-10.20,65.4110,68.1352,+2.7241
Bosphorus_1920x1080_120fps_420_8bit_YUV,-20.87,24460.0,18410.8,-24.73,94.9157,95.6877,+0.7720,11576.2,10591.4,-8.51,90.2347,92.3616,+2.1269,6069.4,5853.0,-3.57,81.3051,84.3441,+3.0389,3430.2,3345.3,-2.47,67.6990,71.1476,+3.4486
HoneyBee_1920x1080_120fps_420_8bit_YUV,-32.65,10222.7,5788.6,-43.38,93.6473,94.8576,+1.2103,2836.9,2687.3,-5.28,89.5861,92.0590,+2.4729,1512.7,1446.6,-4.37,83.3005,86.7417,+3.4412,912.2,844.7,-7.41,73.4543,77.6182,+4.1639
Jockey_1920x1080_120fps_420_8bit_YUV,-18.18,27045.3,20890.9,-22.76,98.6108,99.0232,+0.4125,12599.6,12139.1,-3.65,96.6458,97.8972,+1.2514,7383.3,7324.3,-0.80,90.5190,93.7154,+3.1965,4769.7,4697.5,-1.51,78.0714,81.6845,+3.6130
ReadySteadyGo_1920x1080_120fps_420_8bit_YUV,-9.66,44497.1,33788.7,-24.07,99.9459,99.9554,+0.0095,24660.8,22301.1,-9.57,99.8517,99.8905,+0.0388,14277.5,13843.4,-3.04,98.0231,98.6264,+0.6033,8437.4,8303.3,-1.59,88.4566,90.5310,+2.0743
ShakeNDry_1920x1080_120fps_420_8bit_YUV,-21.69,54498.9,37213.6,-31.72,93.9398,93.0882,-0.8516,25072.2,22587.4,-9.91,87.4124,89.1362,+1.7238,11310.8,11102.4,-1.84,76.4836,79.8631,+3.3795,4596.5,4761.5,+3.59,61.2563,65.6592,+4.4029
YachtRide_1920x1080_120fps_420_8bit_YUV,-12.95,76758.4,50916.4,-33.67,98.7011,97.0966,-1.6045,41128.8,35622.8,-13.39,93.7276,93.9191,+0.1915,21444.5,20471.8,-4.54,84.0169,85.6483,+1.6314,10854.3,10632.2,-2.05,69.0474,71.5428,+2.4954
